redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5447167187?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=FB8B296ACBD003669B47D506C1FA0E6294AE5706,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether youre brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If youre excited to shape the future of design and collaboration, join us! We are looking for an…",Data Scientist,Adzuna::API::Response::Job,2025-10-14T09:31:20Z,full_time,-122.4183,5447167187,37.775,212083.27,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ0NzE2NzE4NyIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.X4qmcHEsjImkweB8HuVTM6VnOEkyFvrvaK1xmWkSll0,212083.27,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",Figma,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5437450674?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=80470C3105DCBF94650F4AEE7CA56868AAC34626,"The Data Scientist is responsible for the collection, management, and analysis of internal data to support modeling and collections strategies across all revenue channels. The Data Scientist is also responsible for the score-based valuation of existing collections portfolios at all levels of aggregation and/or the development of credit scores to support valuation and collections activities; collaborates with group analysts as they specify and validate collections strategies, maintain collection…",Data Scientist,Adzuna::API::Response::Job,2025-10-08T09:10:02Z,full_time,-117.164709,5437450674,32.726967,146614.67,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkg0SWxuX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDM3NDUwNjc0In0.06ZsmrlkbIoZgaZlbcjLM0P31YbrL50SR-qWr6PVhfA,146614.67,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",Encore Capital Group,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482214756?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=33AE5C540CFCCDD30FA72026CAC33837B66BB25D,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:15:56Z,full_time,-118.2538,5482214756,34.0414,172209.17,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNDc1NiIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.iN8r5soEr69MBEnFQ_164cI-D4imvwNZVwT2cUszNWk,172209.17,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Textile Finance']","Textile Finance, Los Angeles County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216525?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=87825B1DEA58F7D573880279E2E691EA3411413F,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:04Z,full_time,-95.4359,5482216525,29.6403,165327.89,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjUyNSIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.R2zz3cLe7LMfdSYM9rgNqztSPPSXS8nsyJjx2MK6cQI,165327.89,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Harris County', 'Trammells']","Trammells, Harris County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216564?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=987B79854C97AA4B5117940A9B8EF5A5DABFDA4A,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:07Z,full_time,-84.3879,5482216564,33.7487,163239.94,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjU2NCIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.6j0PRaw2gSCETlUnqh4stzpeHNtBkOO01PJEKgzJmYQ,163239.94,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Georgia', 'DeKalb County', 'Northlake']","Northlake, DeKalb County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482213875?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=0A6A35065C76391E41C1F8D1A2DCB0F2EBC0CF09,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:14:00Z,full_time,-122.4183,5482213875,37.775,174115.7,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxMzg3NSIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.aqXll-Mkv94D2-feAeAhjjd6cjPbrNxHqs_A1D5tkVc,174115.7,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482213951?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=EBEB789C3BC67E605188EF662081CCB46999A30A,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:14:02Z,full_time,,5482213951,,155540.19,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxMzk1MSIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.KuV0-l9mK9jP0it8-ZeNFixQxfOYU0Qg28H9G3JNuEE,155540.19,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Washington, D.C.', 'Washington']","Washington, Washington, D.C.",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482214753?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=9CC3582CBE0AF1B56C3513B4B93D4446795E12BF,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:15:56Z,full_time,-117.164709,5482214753,32.726967,185680.28,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkg0SWxuX004QkdnNUl6NFVneWd4dyIsImkiOiI1NDgyMjE0NzUzIn0.J-gf_PCLprW0sPge_rFB74lnDqdCUviTtibl3X_8Pz0,185680.28,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482214792?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=E37355C3280763B4FB07FFCD50422268D4339530,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:15:56Z,full_time,-87.8849,5482214792,41.9613,173089.06,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNDc5MiIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0.P_vDvA2FbU7jQbhoMZWuEU7MR5ikLWwbPAbmlsNjGUU,173089.06,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Illinois', 'Cook County', 'Schiller Park']","Schiller Park, Cook County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482217601?se=BH4Iln_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=3618508D87A2728F07A0715BA54BD65F5D4CABDA,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:20:15Z,full_time,-97.865683,5482217601,30.320233,149758.39,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNzYwMSIsInMiOiJCSDRJbG5fTThCR2c1SXo0VWd5Z3h3In0._Cx32C8djIyHn1MyqnPlJT4L6nXD7D5V60CmJdTGaw8,149758.39,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Travis County', 'Bee Cave']","Bee Cave, Travis County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
